Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United States	US	Mobile	Cablevision Systems Corp.	99	285	265	17680	1982
United States	US	Mobile	Comcast Cable Communications, LLC	102	306	266	17985	15902
United States	US	Mobile	MCI Communications Services, Inc. d/b/a Verizon Business	106	292	264	18091	4698
United States	US	Mobile	Frontier Communications of America, Inc.	109	376	267	18074	1467
United States	US	Mobile	Charter Communications Inc	124	342	267	18007	9803
United States	US	Mobile	Charter Communications	143	393	265	18032	3479
United States	US	Mobile	AT&T Services, Inc.	156	420	267	17871	8089
United States	US	Mobile	Cox Communications Inc.	158	417	266	18109	3595
United States	US	Mobile	Charter Communications, Inc	175	419	269	17835	1562
United States	US	Mobile	CenturyLink Communications, LLC	202	535	267	17882	3032
United States	US	Mobile	T-Mobile USA, Inc.	226	602	276	17812	8889
United States	US	Mobile	Cellco Partnership DBA Verizon Wireless	247	541	270	18110	8565
United States	US	Mobile	Sprint Personal Communications Systems	249	588	278	18012	2788
United States	US	Mobile	AT&T Mobility LLC	276	618	266	17981	5079
United States	US	Desktop	Cablevision Systems Corp.	123	504	241	21315	2438
United States	US	Desktop	Comcast Cable Communications, LLC	155	534	241	20732	19542
United States	US	Desktop	MCI Communications Services, Inc. d/b/a Verizon Business	166	539	241	20894	5798
United States	US	Desktop	Charter Communications Inc	171	567	241	20627	11662
United States	US	Desktop	Frontier Communications of America, Inc.	177	626	240	20346	1816
United States	US	Desktop	Charter Communications	204	596	240	20485	4209
United States	US	Desktop	AT&T Services, Inc.	206	659	240	20734	9839
United States	US	Desktop	Cox Communications Inc.	225	625	242	20622	4304
United States	US	Desktop	Charter Communications, Inc	262	671	242	20599	1827
United States	US	Desktop	CenturyLink Communications, LLC	272	751	239	20164	3709
United States	US	Desktop	Cellco Partnership DBA Verizon Wireless	353	979	241	20149	9366
United States	US	Desktop	AT&T Mobility LLC	357	956	240	20268	6419
United States	US	Desktop	Sprint Personal Communications Systems	369	1119	242	19982	2946
United States	US	Desktop	T-Mobile USA, Inc.	381	1128	244	20280	9520
Germany	DE	Mobile	1&1 Versatel Deutschland GmbH	106	446	251	15336	3370
Germany	DE	Mobile	Liberty Global B.V.	122	439	250	15023	5912
Germany	DE	Mobile	Deutsche Telekom AG	133	515	251	14497	24439
Germany	DE	Mobile	Vodafone Kabel Deutschland GmbH	138	463	250	14914	6715
Germany	DE	Mobile	Vodafone GmbH	178	578	253	15100	9495
Germany	DE	Mobile	Telefonica Germany	213	604	253	15597	9801
Germany	DE	Desktop	1&1 Versatel Deutschland GmbH	276	541	276	18789	2836
Germany	DE	Desktop	Liberty Global B.V.	289	555	278	18756	4788
Germany	DE	Desktop	Vodafone Kabel Deutschland GmbH	320	564	275	18188	5533
Germany	DE	Desktop	Vodafone GmbH	328	693	279	17451	8064
Germany	DE	Desktop	Deutsche Telekom AG	336	578	278	17429	20831
Germany	DE	Desktop	Telefonica Germany	395	651	279	18089	8271
Italy	IT	Mobile	Fastweb	197	554	290	15544	5161
Italy	IT	Mobile	Telecom Italia	208	570	289	15514	14792
Italy	IT	Mobile	Vodafone Italia S.p.A.	256	589	289	15387	9285
Italy	IT	Mobile	Wind Tre S.p.A.	285	695	290	15879	10115
Italy	IT	Mobile	Free Mobile SAS	309	706	288	15763	2446
Italy	IT	Desktop	Fastweb	255	740	407	19409	3002
Italy	IT	Desktop	Telecom Italia	314	747	412	18854	9642
Italy	IT	Desktop	Vodafone Italia S.p.A.	319	778	410	18335	5980
Italy	IT	Desktop	Wind Tre S.p.A.	350	848	412	18425	7177
Italy	IT	Desktop	Free Mobile SAS	510	914	409	19259	1541
United Kingdom	GB	Mobile	British Telecommunications PLC	86	382	240	17804	10795
United Kingdom	GB	Mobile	Sky UK Limited	97	375	240	17998	6747
United Kingdom	GB	Mobile	Virgin Media Limited	103	355	242	17986	7982
United Kingdom	GB	Mobile	TalkTalk	108	485	244	17696	4587
United Kingdom	GB	Mobile	EE Limited	167	465	247	17863	3773
United Kingdom	GB	Mobile	Telefonica O2 UK	223	562	241	17784	2231
United Kingdom	GB	Mobile	Vodafone Limited	223	518	242	17947	2322
United Kingdom	GB	Mobile	Three	242	581	242	17929	2035
United Kingdom	GB	Desktop	Sky UK Limited	140	701	241	20620	6669
United Kingdom	GB	Desktop	Virgin Media Limited	151	626	244	20826	7872
United Kingdom	GB	Desktop	TalkTalk	162	767	246	20359	4534
