Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United States	US	Mobile	UUNET	65	217	151	19588	13862
United States	US	Mobile	RCN-AS	101	255	150	20010	1082
United States	US	Mobile	TWC-12271-NYC	110	257	153	19845	2571
United States	US	Mobile	TWC-11426-CAROLINAS	143	304	154	18632	2890
United States	US	Mobile	ASN-CXA-ALL-CCI-22773-RDC	155	308	154	19309	8287
United States	US	Mobile	COMCAST-7922	156	305	153	19352	42982
United States	US	Mobile	TWC-10796-MIDWEST	162	346	160	19031	6533
United States	US	Mobile	TWC-11351-NORTHEAST	167	373	152	20457	2926
United States	US	Mobile	SUDDENLINK-COMMUNICATIONS	171	340	155	18687	1749
United States	US	Mobile	BHN-33363	175	348	154	18158	4147
United States	US	Mobile	TWC-11427-TEXAS	188	303	155	19332	3622
United States	US	Mobile	FRONTIER-FRTR	188	355	153	19191	2870
United States	US	Mobile	CABLE-NET-1	215	395	153	19532	4648
United States	US	Mobile	CHARTER-20115	222	370	154	16012	8707
United States	US	Mobile	ATT-INTERNET4	236	382	155	18967	21476
United States	US	Mobile	CENTURYLINK-US-LEGACY-QWEST	262	480	155	18498	5525
United States	US	Mobile	GOOGLE-CLOUD-PLATFORM	263	654	140	15259	1119
United States	US	Mobile	TWC-20001-PACWEST	275	383	153	19807	5485
United States	US	Mobile	CELLCO-PART	294	505	154	18929	11814
United States	US	Mobile	T-MOBILE-AS21928	309	524	158	18861	19666
United States	US	Mobile	ATT-MOBILITY-LLC-AS20057	328	642	152	18453	4934
United States	US	Mobile	IBOSS-8-ASN	636	1002	160	14044	2028
United States	US	Mobile	Datacamp Limited	647	988	157	19724	1736
United States	US	Mobile	UK-2 Limited	651	852	132	17713	1169
United States	US	Mobile	M247 Ltd	666	1162	140	19026	2287
United States	US	Mobile	HURRICANE	721	1027	146	17996	1505
United States	US	Desktop	UUNET	191	427	168	19777	10630
United States	US	Desktop	TWC-12271-NYC	202	453	172	20494	1992
United States	US	Desktop	TWC-11426-CAROLINAS	206	513	172	19139	2349
United States	US	Desktop	TWC-11351-NORTHEAST	228	513	172	19458	2327
United States	US	Desktop	WINDSTREAM	239	614	172	19755	1095
United States	US	Desktop	COMCAST-7922	247	505	170	19685	34486
United States	US	Desktop	BHN-33363	253	541	170	18962	3348
United States	US	Desktop	TWC-10796-MIDWEST	254	547	178	16408	6091
United States	US	Desktop	CABLE-NET-1	263	579	171	19710	3742
United States	US	Desktop	FRONTIER-FRTR	266	551	173	19284	2283
United States	US	Desktop	ATT-INTERNET4	272	566	171	19540	17874
United States	US	Desktop	ASN-CXA-ALL-CCI-22773-RDC	282	521	172	19410	6708
United States	US	Desktop	CHARTER-20115	284	542	170	19076	7223
United States	US	Desktop	TWC-11427-TEXAS	285	540	173	19868	3026
United States	US	Desktop	SUDDENLINK-COMMUNICATIONS	287	548	177	18249	1358
