Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
Brazil	BR	Mobile	CLARO S.A.	487	997	385	15131	5150
Brazil	BR	Mobile	Telemar Norte Leste S.A.	528	1246	389	15016	1856
Brazil	BR	Mobile	Tim Celular S.A.	563	1199	387	15330	1642
Brazil	BR	Mobile	TELEFÔNICA BRASIL S.A	569	1174	386	15307	5053
Brazil	BR	Mobile	Brasil Telecom S/A - Filial Distrito Federal	630	1355	387	15024	1039
Brazil	BR	Mobile	Claro S/A	643	1252	387	15111	1426
Brazil	BR	Desktop	Tim Celular S.A.	418	1201	374	20228	1690
Brazil	BR	Desktop	CLARO S.A.	462	1159	373	19720	5455
Brazil	BR	Desktop	Telemar Norte Leste S.A.	477	1394	375	19621	1860
Brazil	BR	Desktop	TELEFÔNICA BRASIL S.A	484	1295	374	19824	5248
Brazil	BR	Desktop	Brasil Telecom S/A - Filial Distrito Federal	556	1376	373	19016	1070
Brazil	BR	Desktop	Claro S/A	637	1706	374	19255	1452
Russian Federation	RU	Mobile	SkyNet Ltd.	126	515	373	19380	1970
Russian Federation	RU	Mobile	Perspectiva Ltd.	127	520	373	19322	2615
Russian Federation	RU	Mobile	OJS Moscow city telephone network	149	521	373	19218	8423
Russian Federation	RU	Mobile	Net By Net Holding LLC	161	570	373	19388	2938
Russian Federation	RU	Mobile	OJSC Comcor	168	522	373	19123	2480
Russian Federation	RU	Mobile	PVimpelCom	171	603	374	19460	14356
Russian Federation	RU	Mobile	JSC ER-Telecom Holding	186	628	374	19488	18486
Russian Federation	RU	Mobile	Closed Joint Stock Company TransTeleCom	226	756	374	19632	4834
Russian Federation	RU	Mobile	Rostelecom	229	736	374	19481	56924
Russian Federation	RU	Mobile	OJSC Ufanet	231	674	375	19335	3699
Russian Federation	RU	Mobile	Intersvyaz-2 JSC	236	669	374	19668	2119
Russian Federation	RU	Mobile	Ojsc oao Tattelecom	248	796	376	19679	3435
Russian Federation	RU	Mobile	PJSC Bashinformsvyaz	272	876	377	19602	1923
Russian Federation	RU	Mobile	Novotelecom Ltd	288	676	374	19242	1305
Russian Federation	RU	Mobile	Sibirskie Seti Ltd.	316	751	374	19179	1122
Russian Federation	RU	Mobile	MTS PJSC	332	824	375	19650	63582
Russian Federation	RU	Mobile	PJSC MegaFon	349	861	375	19603	43772
Russian Federation	RU	Mobile	Public Joint Stock Company Vimpel-Communications	351	909	376	19641	27397
Russian Federation	RU	Mobile	T2 Mobile LLC	357	931	378	19728	34585
Russian Federation	RU	Mobile	Ekaterinburg-2000 LLC	380	1077	378	19450	1065
Russian Federation	RU	Desktop	SkyNet Ltd.	122	742	376	25499	1962
Russian Federation	RU	Desktop	Perspectiva Ltd.	123	701	375	26361	2599
Russian Federation	RU	Desktop	Net By Net Holding LLC	159	767	375	27169	2922
Russian Federation	RU	Desktop	OJS Moscow city telephone network	160	733	376	26055	8380
Russian Federation	RU	Desktop	PVimpelCom	166	787	376	26737	14274
Russian Federation	RU	Desktop	OJSC Comcor	177	696	376	25838	2447
Russian Federation	RU	Desktop	JSC ER-Telecom Holding	185	860	377	27274	18389
Russian Federation	RU	Desktop	Intersvyaz-2 JSC	221	927	376	26914	2090
Russian Federation	RU	Desktop	OJSC Ufanet	222	911	377	27012	3690
Russian Federation	RU	Desktop	Ojsc oao Tattelecom	226	1041	378	27278	3431
Russian Federation	RU	Desktop	Closed Joint Stock Company TransTeleCom	226	1050	377	25898	4847
Russian Federation	RU	Desktop	MTS PJSC	241	1014	377	27216	63990
Russian Federation	RU	Desktop	Rostelecom	243	987	376	27523	56957
Russian Federation	RU	Desktop	JSC Zap-Sib TransTeleCom, Novosibirsk	268	976	377	27947	1000
Russian Federation	RU	Desktop	PJSC Bashinformsvyaz	280	1257	379	28024	1914
Russian Federation	RU	Desktop	Novotelecom Ltd	283	888	377	27988	1309
Russian Federation	RU	Desktop	Sibirskie Seti Ltd.	306	999	377	27672	1134
Russian Federation	RU	Desktop	PJSC MegaFon	330	1196	377	26032	44143
Russian Federation	RU	Desktop	Ekaterinburg-2000 LLC	351	1429	379	26385	1074
Russian Federation	RU	Desktop	T2 Mobile LLC	367	1476	380	26874	35048
Russian Federation	RU	Desktop	Public Joint Stock Company Vimpel-Communications	389	1441	379	26716	27716
Canada	CA	Mobile	Bell Canada	106	359	203	18241	5222
Canada	CA	Mobile	Videotron Telecom Ltee	139	423	204	16866	2748
Canada	CA	Mobile	Rogers Communications Canada Inc.	155	395	200	18524	4565
Canada	CA	Mobile	TELUS Communications Inc.	181	438	201	18576	2967
Canada	CA	Mobile	Shaw Communications Inc.	184	444	201	19042	2668
Canada	CA	Desktop	Bell Canada	130	634	238	20834	3585
Canada	CA	Desktop	Videotron Telecom Ltee	148	641	241	20663	1953
Canada	CA	Desktop	Rogers Communications Canada Inc.	157	599	239	20811	3003
Canada	CA	Desktop	TELUS Communications Inc.	162	667	240	21334	2013
Canada	CA	Desktop	Shaw Communications Inc.	195	636	240	21129	1774
United Kingdom	GB	Mobile	British Telecommunications PLC	83	386	257	17861	7184
United Kingdom	GB	Mobile	Virgin Media Limited	98	360	257	18219	5479
United Kingdom	GB	Mobile	TalkTalk	101	475	259	17625	3186
United Kingdom	GB	Mobile	Sky UK Limited	102	384	256	18166	4479
United Kingdom	GB	Mobile	EE Limited	154	454	256	18012	2236
United Kingdom	GB	Mobile	Vodafone Limited	208	491	259	17900	1385
United Kingdom	GB	Mobile	Telefonica O2 UK	209	541	253	17879	1277
United Kingdom	GB	Mobile	Three	228	545	257	18285	1365
United Kingdom	GB	Desktop	Sky UK Limited	119	737	246	20918	5102
United Kingdom	GB	Desktop	Virgin Media Limited	121	615	247	21571	6170
United Kingdom	GB	Desktop	EE Limited	125	779	246	20876	2523
United Kingdom	GB	Desktop	Vodafone Limited	125	723	247	21270	1517
United Kingdom	GB	Desktop	British Telecommunications PLC	126	652	247	20201	7963
United Kingdom	GB	Desktop	TalkTalk	135	793	248	20736	3522
United Kingdom	GB	Desktop	Telefonica O2 UK	257	917	247	21502	1406
United Kingdom	GB	Desktop	Three	319	1024	247	19496	1524
United States	US	Mobile	Cablevision Systems Corp.	100	301	260	18003	2084
United States	US	Mobile	Comcast Cable Communications, LLC	103	320	259	18127	15061
United States	US	Mobile	MCI Communications Services, Inc. d/b/a Verizon Business	112	311	260	17968	4345
United States	US	Mobile	Charter Communications Inc	117	337	260	18054	8590
United States	US	Mobile	Charter Communications	143	414	259	17923	3414
United States	US	Mobile	Cox Communications Inc.	157	427	260	18235	3168
United States	US	Mobile	AT&T Services, Inc.	162	436	260	18007	7011
United States	US	Mobile	CenturyLink Communications, LLC	169	497	259	17877	2568
United States	US	Mobile	T-Mobile USA, Inc.	218	612	264	18015	6501
United States	US	Mobile	Cellco Partnership DBA Verizon Wireless	237	539	261	18306	7180
United States	US	Mobile	Sprint Personal Communications Systems	266	662	272	18533	1970
United States	US	Mobile	AT&T Mobility LLC	268	636	258	18401	4215
United States	US	Desktop	Cablevision Systems Corp.	98	568	249	21656	2278
United States	US	Desktop	Comcast Cable Communications, LLC	131	585	247	21039	16695
United States	US	Desktop	Charter Communications Inc	136	604	247	21118	9588
