Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
United States	US	Mobile	Cablevision Systems Corp.	106	320	263	17893	2326
United States	US	Mobile	Comcast Cable Communications, LLC	107	333	262	18081	17181
United States	US	Mobile	Frontier Communications of America, Inc.	120	420	262	18215	1538
United States	US	Mobile	Charter Communications Inc	122	358	263	18038	9679
United States	US	Mobile	MCI Communications Services, Inc. d/b/a Verizon Business	124	335	262	18093	5231
United States	US	Mobile	Charter Communications	142	416	263	18002	3739
United States	US	Mobile	AT&T Services, Inc.	159	446	263	17997	7939
United States	US	Mobile	Cox Communications Inc.	162	440	263	18027	3798
United States	US	Mobile	Charter Communications, Inc	172	427	263	17949	1552
United States	US	Mobile	CenturyLink Communications, LLC	176	519	263	17949	3049
United States	US	Mobile	Amazon.com, Inc.	187	775	266	17909	2199
United States	US	Mobile	T-Mobile USA, Inc.	225	637	270	17946	7057
United States	US	Mobile	Cellco Partnership DBA Verizon Wireless	246	563	264	18180	8085
United States	US	Mobile	Sprint Personal Communications Systems	273	688	273	18088	2165
United States	US	Mobile	AT&T Mobility LLC	275	651	261	18167	4415
United States	US	Mobile	DigitalOcean, LLC	729	1648	265	16555	1050
United States	US	Desktop	Amazon.com, Inc.	23	1283	243	20830	2626
United States	US	Desktop	Cablevision Systems Corp.	131	554	246	21150	2650
United States	US	Desktop	Comcast Cable Communications, LLC	157	587	246	20720	19759
United States	US	Desktop	Charter Communications Inc	166	594	246	20705	11076
United States	US	Desktop	Frontier Communications of America, Inc.	173	677	245	20369	1780
United States	US	Desktop	MCI Communications Services, Inc. d/b/a Verizon Business	176	590	246	20825	6089
United States	US	Desktop	Charter Communications	199	646	246	20412	4312
United States	US	Desktop	AT&T Services, Inc.	207	703	246	20752	9186
United States	US	Desktop	Cox Communications Inc.	217	669	248	20533	4262
United States	US	Desktop	CenturyLink Communications, LLC	237	757	246	20188	3498
United States	US	Desktop	Charter Communications, Inc	238	692	245	20612	1804
United States	US	Desktop	T-Mobile USA, Inc.	342	1330	245	20127	8360
United States	US	Desktop	Cellco Partnership DBA Verizon Wireless	345	964	244	20128	8963
United States	US	Desktop	AT&T Mobility LLC	370	981	242	20072	5417
United States	US	Desktop	Sprint Personal Communications Systems	390	1171	245	20234	2317
United States	US	Desktop	DigitalOcean, LLC	596	1813	253	21039	1113
Russian Federation	RU	Mobile	Perspectiva Ltd.	125	524	367	19822	2701
Russian Federation	RU	Mobile	SkyNet Ltd.	127	510	363	19936	2174
Russian Federation	RU	Mobile	OJS Moscow city telephone network	149	513	363	19340	8675
Russian Federation	RU	Mobile	Net By Net Holding LLC	159	569	365	19475	3024
Russian Federation	RU	Mobile	OJSC Comcor	165	521	362	19680	2491
Russian Federation	RU	Mobile	PVimpelCom	168	591	364	19598	13969
Russian Federation	RU	Mobile	JSC ER-Telecom Holding	174	614	366	19752	18407
Russian Federation	RU	Mobile	OJSC Ufanet	228	675	367	19815	3559
Russian Federation	RU	Mobile	Rostelecom	228	733	366	19879	56661
Russian Federation	RU	Mobile	Intersvyaz-2 JSC	231	677	366	19849	2019
Russian Federation	RU	Mobile	Closed Joint Stock Company TransTeleCom	237	764	366	19482	4712
Russian Federation	RU	Mobile	Ojsc oao Tattelecom	242	779	368	20026	3159
Russian Federation	RU	Mobile	PJSC Bashinformsvyaz	258	870	371	19877	1874
Russian Federation	RU	Mobile	Novotelecom Ltd	281	688	365	19645	1354
Russian Federation	RU	Mobile	Sibirskie Seti Ltd.	317	770	366	18929	1071
Russian Federation	RU	Mobile	MTS PJSC	328	846	369	19981	61487
Russian Federation	RU	Mobile	PJSC MegaFon	345	894	368	19944	42149
Russian Federation	RU	Mobile	Public Joint Stock Company Vimpel-Communications	348	937	370	20011	26187
Russian Federation	RU	Mobile	T2 Mobile LLC	349	951	371	19994	33053
Russian Federation	RU	Desktop	Perspectiva Ltd.	123	717	376	26745	2689
Russian Federation	RU	Desktop	SkyNet Ltd.	128	737	374	24026	2140
Russian Federation	RU	Desktop	Net By Net Holding LLC	160	752	376	27075	2995
Russian Federation	RU	Desktop	OJS Moscow city telephone network	165	731	375	26080	8461
Russian Federation	RU	Desktop	PVimpelCom	170	776	376	26945	13863
Russian Federation	RU	Desktop	OJSC Comcor	182	710	373	25690	2451
Russian Federation	RU	Desktop	JSC ER-Telecom Holding	188	826	377	26966	18307
Russian Federation	RU	Desktop	OJSC Ufanet	224	884	378	27074	3540
Russian Federation	RU	Desktop	Intersvyaz-2 JSC	226	870	376	27170	2002
Russian Federation	RU	Desktop	Ojsc oao Tattelecom	227	1001	378	27495	3218
Russian Federation	RU	Desktop	Closed Joint Stock Company TransTeleCom	228	980	377	26277	4723
Russian Federation	RU	Desktop	Rostelecom	253	941	376	27327	56527
Russian Federation	RU	Desktop	MTS PJSC	259	992	377	26802	62726
Russian Federation	RU	Desktop	PJSC Bashinformsvyaz	267	1142	379	27757	1877
Russian Federation	RU	Desktop	Novotelecom Ltd	283	868	376	27417	1344
Russian Federation	RU	Desktop	Sibirskie Seti Ltd.	314	957	378	27176	1109
Russian Federation	RU	Desktop	PJSC MegaFon	345	1223	377	25654	43234
Russian Federation	RU	Desktop	Ekaterinburg-2000 LLC	357	1433	378	30396	1006
Russian Federation	RU	Desktop	T2 Mobile LLC	374	1442	380	26382	34882
Russian Federation	RU	Desktop	Public Joint Stock Company Vimpel-Communications	400	1406	378	26490	27281
France	FR	Mobile	Free SAS	156	668	265	17192	8703
France	FR	Mobile	Orange	178	635	266	17348	19222
France	FR	Mobile	Bouygues Telecom SA	182	618	267	17364	8455
France	FR	Mobile	SFR SA	184	621	267	17304	10981
France	FR	Mobile	Free Mobile SAS	250	705	266	17250	4132
France	FR	Mobile	Societe Francaise du Radiotelephone S.A.	267	708	265	17473	1008
France	FR	Desktop	Bouygues Telecom SA	272	929	255	20465	9216
France	FR	Desktop	SFR SA	301	887	254	20666	12146
France	FR	Desktop	Free SAS	309	914	254	20222	9567
France	FR	Desktop	Orange	322	865	254	20558	21184
France	FR	Desktop	Free Mobile SAS	327	998	255	20520	4496
France	FR	Desktop	Societe Francaise du Radiotelephone S.A.	334	1110	253	20973	1090
Spain	ES	Mobile	Centre de Telecomuncaciones i Tecnologies de la Informacias de la Generalitat de Catalunya	153	693	269	12682	111907
Spain	ES	Mobile	Iguana Comunicacions, S.L.	160	621	265	11987	1454
Spain	ES	Mobile	Telecable de Asturias,SA	177	668	270	15366	3272
Spain	ES	Mobile	Govern de les Illes Balears	179	864	274	12699	5777
Spain	ES	Mobile	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	187	658	269	12057	6908
Spain	ES	Mobile	Xarxes de Telecomunicacions Alternatives SL	196	705	265	11951	1953
Spain	ES	Mobile	Xtra Telecom S.A.	198	643	272	12809	54688
Spain	ES	Mobile	Alta Tecnologia en Comunicacions, S.L	199	639	273	12084	6711
Spain	ES	Mobile	Vodafone Ono, S.A.	212	652	275	14287	26898
Spain	ES	Mobile	Euskaltel S.A.	214	713	273	14236	11536
Spain	ES	Mobile	Procono S.A.	221	704	273	14725	2136
Spain	ES	Mobile	Entidad Publica Empresarial Red.es	226	613	276	13212	7272
Spain	ES	Mobile	Adamo Telecom Iberia S.A.	226	642	271	12163	10375
Spain	ES	Mobile	E-ports Ample De Banda I Internet S.l.	237	750	273	12346	1727
Spain	ES	Mobile	R Cable y Telecomunicaciones Galicia, S.A.	239	743	270	15408	6937
Spain	ES	Mobile	NETLLAR SL	252	864	278	12905	1309
Spain	ES	Mobile	Consorci de Serveis Universitaris de Catalunya	253	583	275	11749	6294
Spain	ES	Mobile	Telefonica De Espana	254	694	274	12620	472483
Spain	ES	Mobile	Vodafone Spain	255	691	275	12823	175422
Spain	ES	Mobile	Orange Espagne SA	258	710	276	12770	269695
Spain	ES	Mobile	Apfutura Internacional Soluciones Sl	269	754	276	11990	3002
Spain	ES	Mobile	ServiHosting Networks S.L.	272	764	274	12795	9575
Spain	ES	Mobile	Telefonica Moviles Espana, S.A.	314	772	266	12951	2456
Spain	ES	Mobile	Digi Spain Telecom S.l.u.	326	910	278	13839	3068
Spain	ES	Mobile	XFERA Moviles S.A.	332	776	271	12846	39429
Spain	ES	Desktop	Iguana Comunicacions, S.L.	136	829	247	18032	1968
Spain	ES	Desktop	Alta Tecnologia en Comunicacions, S.L	156	1025	254	17848	7265
Spain	ES	Desktop	e-Phos Digital, SLU	158	1012	251	17926	1765
Spain	ES	Desktop	Telecable de Asturias,SA	162	715	249	18266	3851
Spain	ES	Desktop	Centre de Telecomuncaciones i Tecnologies de la Informacias de la Generalitat de Catalunya	165	1120	253	19180	133920
Spain	ES	Desktop	Euskaltel S.A.	165	771	251	19205	12591
Spain	ES	Desktop	Xarxes de Telecomunicacions Alternatives SL	166	952	258	18482	2319
Spain	ES	Desktop	Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net	178	990	254	17781	7708
Spain	ES	Desktop	Adamo Telecom Iberia S.A.	188	890	252	17914	12585
Spain	ES	Desktop	Soluciones Corporativas IP, SL	196	1088	251	18156	1119
Spain	ES	Desktop	Xtra Telecom S.A.	197	892	250	17505	63422
