Country	Country code	Type	ASO	TTFB	PLT	CPU	Transfer size	Sample size
Russian Federation	RU	Mobile	SkyNet Ltd.	122	517	383	19888	1951
Russian Federation	RU	Mobile	Perspectiva Ltd.	123	527	383	19612	2602
Russian Federation	RU	Mobile	OJS Moscow city telephone network	147	530	381	19779	8292
Russian Federation	RU	Mobile	Net By Net Holding LLC	160	575	383	19673	2877
Russian Federation	RU	Mobile	PVimpelCom	165	591	382	19499	14087
Russian Federation	RU	Mobile	OJSC Comcor	169	535	380	19870	2429
Russian Federation	RU	Mobile	JSC ER-Telecom Holding	187	626	383	19714	17768
Russian Federation	RU	Mobile	Closed Joint Stock Company TransTeleCom	221	738	382	19710	4350
Russian Federation	RU	Mobile	Rostelecom	231	731	383	19716	54200
Russian Federation	RU	Mobile	OJSC Ufanet	233	673	384	19628	3459
Russian Federation	RU	Mobile	Ojsc oao Tattelecom	241	776	384	19813	3080
Russian Federation	RU	Mobile	Intersvyaz-2 JSC	241	684	384	19380	1880
Russian Federation	RU	Mobile	PJSC Bashinformsvyaz	269	868	386	19172	1788
Russian Federation	RU	Mobile	Novotelecom Ltd	316	704	383	19295	1154
Russian Federation	RU	Mobile	Sibirskie Seti Ltd.	326	752	383	19457	1083
Russian Federation	RU	Mobile	MTS PJSC	336	819	383	19677	57324
Russian Federation	RU	Mobile	PJSC MegaFon	351	857	383	19642	38135
Russian Federation	RU	Mobile	Public Joint Stock Company Vimpel-Communications	357	903	385	19640	24674
Russian Federation	RU	Mobile	T2 Mobile LLC	362	931	386	19633	29707
Russian Federation	RU	Desktop	SkyNet Ltd.	115	760	383	27734	1953
Russian Federation	RU	Desktop	Perspectiva Ltd.	120	735	384	27063	2598
Russian Federation	RU	Desktop	Net By Net Holding LLC	153	802	384	28077	2868
Russian Federation	RU	Desktop	OJS Moscow city telephone network	155	757	382	27268	8274
Russian Federation	RU	Desktop	PVimpelCom	158	812	383	27739	14079
Russian Federation	RU	Desktop	OJSC Comcor	169	710	381	27321	2426
Russian Federation	RU	Desktop	JSC ER-Telecom Holding	178	880	384	27991	17780
Russian Federation	RU	Desktop	Ojsc oao Tattelecom	211	1037	384	28108	3079
Russian Federation	RU	Desktop	Closed Joint Stock Company TransTeleCom	216	1069	383	26499	4350
Russian Federation	RU	Desktop	OJSC Ufanet	221	959	385	27677	3453
Russian Federation	RU	Desktop	MTS PJSC	225	1024	384	27805	57449
Russian Federation	RU	Desktop	Intersvyaz-2 JSC	226	945	385	27695	1868
Russian Federation	RU	Desktop	Rostelecom	232	1002	384	28088	54166
Russian Federation	RU	Desktop	PJSC Bashinformsvyaz	265	1249	387	28013	1780
Russian Federation	RU	Desktop	Novotelecom Ltd	307	906	383	28174	1152
Russian Federation	RU	Desktop	PJSC MegaFon	312	1237	384	27421	38210
Russian Federation	RU	Desktop	Sibirskie Seti Ltd.	313	1021	384	28574	1080
Russian Federation	RU	Desktop	T2 Mobile LLC	361	1514	387	27437	29851
Russian Federation	RU	Desktop	Public Joint Stock Company Vimpel-Communications	376	1491	385	27338	24749
France	FR	Mobile	Free SAS	141	611	277	19074	5999
France	FR	Mobile	Orange	168	573	278	19751	13528
France	FR	Mobile	Bouygues Telecom SA	178	576	280	19294	6309
France	FR	Mobile	SFR SA	179	573	278	19105	8276
France	FR	Mobile	Free Mobile SAS	236	651	279	19025	2918
France	FR	Desktop	SFR SA	139	837	249	22483	9996
France	FR	Desktop	Orange	141	805	249	22417	16646
France	FR	Desktop	Bouygues Telecom SA	145	860	251	22805	7676
France	FR	Desktop	Free SAS	149	884	249	22458	7309
France	FR	Desktop	Free Mobile SAS	238	987	253	21824	3358
Germany	DE	Mobile	1&1 Versatel Deutschland GmbH	93	445	254	17632	1813
Germany	DE	Mobile	Liberty Global B.V.	107	429	254	17608	2276
Germany	DE	Mobile	Deutsche Telekom AG	115	487	255	17693	12112
Germany	DE	Mobile	Unitymedia BW GmbH	125	447	255	18398	1357
Germany	DE	Mobile	Vodafone Kabel Deutschland GmbH	128	452	254	17527	3648
Germany	DE	Mobile	Vodafone GmbH	149	547	255	17757	5254
Germany	DE	Mobile	Telefonica Germany	178	564	255	17816	5538
Germany	DE	Desktop	1&1 Versatel Deutschland GmbH	80	512	296	20008	1277
Germany	DE	Desktop	Liberty Global B.V.	91	532	297	19960	1588
Germany	DE	Desktop	Deutsche Telekom AG	93	547	298	19391	9104
Germany	DE	Desktop	Vodafone GmbH	105	632	297	19394	3894
Germany	DE	Desktop	Vodafone Kabel Deutschland GmbH	108	554	297	19704	2590
Germany	DE	Desktop	Telefonica Germany	112	638	296	20208	3972
Japan	JP	Mobile	K-Opticom Corporation	255	500	204	19244	1304
Japan	JP	Mobile	NTT Communications Corporation	263	530	200	19428	5691
Japan	JP	Mobile	So-net Entertainment Corporation	266	531	202	19569	1455
Japan	JP	Mobile	BIGLOBE Inc.	270	537	198	19480	1316
Japan	JP	Mobile	Jupiter Telecommunication Co. Ltd	309	588	202	19411	1519
Japan	JP	Mobile	KDDI CORPORATION	334	618	200	19390	9239
Japan	JP	Mobile	Softbank BB Corp.	364	607	202	18850	6045
Japan	JP	Mobile	NTT DOCOMO, INC.	380	654	198	19519	10008
Japan	JP	Desktop	NTT Communications Corporation	254	770	249	24391	3550
Japan	JP	Desktop	KDDI CORPORATION	267	792	249	24676	5703
Japan	JP	Desktop	Softbank BB Corp.	297	868	247	25103	3864
Japan	JP	Desktop	NTT DOCOMO, INC.	389	1010	243	22444	5366
United States	US	Mobile	Comcast Cable Communications, LLC	97	317	259	20901	11473
United States	US	Mobile	Charter Communications Inc	107	320	261	20946	6602
